code,city,country,lat,lon,color
DEL,DELHI,INDIA,28.661671,77.2229,#FF0000
HYD,HYDERABAD,INDIA,17.392579,78.486328,#47B247
Dallas,TEXAS,USA,32.794201,-96.80397,#FFFF00
Los Angeles,CALIFORNIA,USA,34.095885,-118.24173,#FF0000
Paris,Paris,FRANCE,48.863811,2.353134,#47B247
Beijing,Beijing,China,39.937119,116.40564,#47B247
Toronto, Toronto, Canada,43.665885,-79.383087,#47B247
Mexico City, Mexico,Mexico,19.462708,-99.133759,#FF0000
Santiago, Chile, South America,-33.41081,-70.655823,#47B247
Johannesburg, Gauteng, South Africa,-26.197033,28.048096,#FF0000
